Semester,Course,Name,Crds,Grade
Transfer,ART 101,Introduction to the Visual Arts and Design,3,P
Transfer,CHEM 101,Introduction to Chemistry,3,P
Transfer,ME 101,Intro to Engineering,2,P
Transfer,CS 124,Intro to Software Development,4,P
Vertical,CS 101,Intro to Programming ,2,P
Vertical,CIT 111,Introduction to Databases,3,P
Vertical,CIT 160,Introduction to Programming for IT,3,P
Fall 2017,FDSCI 101,Foundations of Science,2,B-
Fall 2017,ECEN 101,Intro to Computer Science and Engineering,1,A
Fall 2017,ECEN 160,Fundamentals of Digital Systems with Lab,4,A
Fall 2017,CS 241,Object-Oriented Programming with Data Structures,4,A
Spring 2018,CS 165,Object-Oriented Development,3,A
Spring 2018,CS 225,Database Design and Development,3,A
Spring 2018,ECEN 260,Microprocessor Based-System Design,3,A
Fall 2018,MATH 109,PreCalculus,5,A
Fall 2018,CS 246,Software Design and Development,3,A-
Fall 2018,ECEN 361,Embedded Systems,3,A-
Winter 2019,MATH 112,Differential Calculus,4,A
Winter 2019,CS 237,Discrete Math ,2,A
Winter 2019,ECEN 324,Computer Architecture,3,C
Spring 2019,WDD 100,Web Design and Development,1,A
Spring 2019,ECEN 150,Electric Circuit Analysis ,3,C+
Spring 2019,CS 308,Technical Communication,3,A
Spring 2019,ECEN 340,Digital System Design,3,A
Summer 2019,FAM 160,Family and Human Relations,3,B+
Fall 2019,MATH 341,Linear Algebra,3,C-
Fall 2019,ECEN 350,Electronic Devices and Circuits,3,C
Fall 2019,CIT 380,Project Management,3,A-
Winter 2019,ENG 101,Writing and Reasoning,3,A-
Winter 2020,CIT 270,System Security,3,A-
Winter 2020,MATH 335,Data Wrangling and Visualization,3,A-
Winter 2020,ECEN 461,Advanced Embedded Systems,3,A
Spring 2020,CSE 150,Data Intuition and Insight,2,A
Spring 2020,ECEN 490,Senior Practicum,3,A
Spring 2020,ECEN 499,Senior Project,3,A
Fall 2020,MATH 325,Intermediate Statistics,3,B+
Fall 2020,CSE 450,Machine Learning and Data Mining,3,B+
